"","region","year","pmwar","partyid","likelyvote","pmtherm","perception_economy","birthyr","education","marital_status","income","race","gender","white","female","age","low_attention","married","partstrength","besid","region_cas","population","income_pc","unemploy_rate","pctwhite","weights"
"204",1,2005,5,2,10,0,2,37,10,1,NA,1,1,1,0,69,0,1,0,7364,7,5388154,14370,3.6,0.9511612,NA
"205",1,2005,4,1,8,7,3,76,2,2,9,1,1,1,0,30,0,0,0,79,7,5388154,14370,3.6,0.9511612,NA
"206",1,2005,2,NA,10,1,2,40,NA,1,NA,1,2,1,1,66,0,1,0,6353,7,5388154,14370,3.6,0.9511612,NA
"207",1,2005,2,8,10,4,2,45,6,1,3,1,1,1,0,61,0,1,0,2510,7,5388154,14370,3.6,0.9511612,NA
"208",1,2005,5,3,10,0,NA,86,7,6,NA,1,1,1,0,20,0,0,0,4819,7,5388154,14370,3.6,0.9511612,NA
"209",1,2005,5,3,10,3,3,75,7,6,3,1,1,1,0,31,0,0,0,3079,7,5388154,14370,3.6,0.9511612,NA
"210",1,2005,3,NA,9,5,3,64,7,1,11,1,1,1,0,42,1,1,NA,4175,7,5388154,14370,3.6,0.9511612,NA
"211",1,2005,5,3,8,3,NA,43,9,1,5,1,1,1,0,63,1,1,0,2880,7,5388154,14370,3.6,0.9511612,NA
"212",1,2005,3,1,5,9,2,67,2,1,5,1,1,1,0,39,0,1,0,3610,7,5388154,14370,3.6,0.9511612,NA
"213",1,2005,5,NA,10,2,1,46,18,1,7,1,1,1,0,60,0,1,NA,1302,7,5388154,14370,3.6,0.9511612,NA
"214",1,2005,5,10,9,0,3,71,1,6,5,1,1,1,0,35,1,0,NA,2638,7,5388154,14370,3.6,0.9511612,NA
"215",1,2005,4,2,10,7,2,62,1,4,2,1,2,1,1,44,1,0,0,7009,7,5388154,14370,3.6,0.9511612,NA
"216",1,2005,4,NA,10,7,4,87,2,6,8,1,1,1,0,19,0,0,NA,3327,7,5388154,14370,3.6,0.9511612,NA
"217",1,2005,5,NA,10,0,2,58,15,2,4,1,2,1,1,48,0,0,NA,6364,7,5388154,14370,3.6,0.9511612,NA
"218",1,2005,5,NA,10,2,1,65,1,1,11,1,2,1,1,41,1,1,NA,4913,7,5388154,14370,3.6,0.9511612,NA
"219",1,2005,3,NA,10,8,4,74,10,1,9,1,1,1,0,32,0,1,NA,579,7,5388154,14370,3.6,0.9511612,NA
"220",1,2005,5,NA,9,0,2,69,7,3,6,1,1,1,0,37,0,0,NA,2768,7,5388154,14370,3.6,0.9511612,NA
"221",1,2005,2,NA,0,5,3,68,14,6,1,1,1,1,0,38,0,0,NA,5804,7,5388154,14370,3.6,0.9511612,NA
"222",1,2005,5,NA,10,6,2,47,2,1,11,1,1,1,0,59,0,1,NA,3859,7,5388154,14370,3.6,0.9511612,NA
"223",1,2005,5,NA,10,2,3,50,2,4,3,1,1,1,0,56,0,0,NA,59,7,5388154,14370,3.6,0.9511612,NA
"224",1,2005,3,1,10,10,3,73,2,1,9,1,1,1,0,33,0,1,0,6169,7,5388154,14370,3.6,0.9511612,NA
"225",1,2005,4,NA,1,NA,2,80,9,6,3,1,2,1,1,26,1,0,NA,1637,7,5388154,14370,3.6,0.9511612,NA
"226",1,2005,5,NA,10,1,3,49,2,4,6,1,2,1,1,57,0,0,NA,3903,7,5388154,14370,3.6,0.9511612,NA
"227",1,2005,5,2,10,0,2,35,10,1,4,1,2,1,1,71,0,1,0,7549,7,5388154,14370,3.6,0.9511612,NA
"228",1,2005,5,NA,10,0,2,43,10,1,3,1,2,1,1,63,0,1,NA,6499,7,5388154,14370,3.6,0.9511612,NA
"229",1,2005,4,NA,0,4,3,85,NA,6,7,1,1,1,0,21,1,0,NA,4961,7,5388154,14370,3.6,0.9511612,NA
"230",1,2005,5,NA,10,1,2,54,14,2,11,1,1,1,0,52,0,0,NA,3627,7,5388154,14370,3.6,0.9511612,NA
"231",1,2005,2,NA,10,5,4,48,2,1,7,1,1,1,0,58,0,1,0,3872,7,5388154,14370,3.6,0.9511612,NA
"232",1,2005,5,6,10,5,3,81,7,2,3,1,1,1,0,25,0,0,0,350,7,5388154,14370,3.6,0.9511612,NA
"233",1,2005,4,NA,0,NA,2,79,2,6,3,1,2,1,1,27,1,0,NA,5329,7,5388154,14370,3.6,0.9511612,NA
"234",1,2005,2,1,9,7,4,73,2,4,8,1,2,1,1,33,0,0,0,5048,7,5388154,14370,3.6,0.9511612,NA
"235",1,2005,NA,NA,8,NA,NA,81,1,6,2,1,1,1,0,25,0,0,NA,1162,7,5388154,14370,3.6,0.9511612,NA
"236",1,2005,2,1,7,8,3,82,NA,1,3,1,2,1,1,24,0,1,0,7640,7,5388154,14370,3.6,0.9511612,NA
"237",1,2005,2,NA,10,6,3,67,NA,1,NA,1,1,1,0,39,0,1,NA,1081,7,5388154,14370,3.6,0.9511612,NA
"238",1,2005,3,NA,8,9,4,57,13,4,4,1,2,1,1,49,0,0,NA,7034,7,5388154,14370,3.6,0.9511612,NA
"239",1,2005,2,NA,0,NA,2,66,14,1,4,1,2,1,1,40,1,1,NA,2420,7,5388154,14370,3.6,0.9511612,NA
"240",1,2005,4,3,10,5,3,78,NA,1,3,1,1,1,0,28,0,1,0,4120,7,5388154,14370,3.6,0.9511612,NA
"241",1,2005,5,NA,4,3,3,81,1,6,2,1,2,1,1,25,0,0,NA,5255,7,5388154,14370,3.6,0.9511612,NA
"242",1,2005,4,NA,10,5,3,67,5,2,6,1,2,1,1,39,0,0,NA,4487,7,5388154,14370,3.6,0.9511612,NA
"243",1,2005,5,2,10,0,4,35,15,5,NA,1,2,1,1,71,0,0,0,5705,7,5388154,14370,3.6,0.9511612,NA
"244",1,2005,3,NA,2,5,3,85,7,6,8,1,2,1,1,21,0,0,NA,726,7,5388154,14370,3.6,0.9511612,NA
"245",1,2005,3,1,10,9,4,58,18,6,3,1,1,1,0,48,0,0,1,4977,7,5388154,14370,3.6,0.9511612,NA
"246",1,2005,5,NA,10,3,2,42,10,1,9,1,1,1,0,64,0,1,NA,7247,7,5388154,14370,3.6,0.9511612,NA
"247",1,2005,5,NA,2,2,NA,85,7,2,1,1,2,1,1,21,1,0,NA,5502,7,5388154,14370,3.6,0.9511612,NA
"248",1,2005,3,NA,8,8,3,65,18,4,11,1,2,1,1,41,1,0,NA,3765,7,5388154,14370,3.6,0.9511612,NA
"249",1,2005,5,NA,10,0,1,44,7,4,NA,1,2,1,1,62,0,0,NA,5425,7,5388154,14370,3.6,0.9511612,NA
"250",1,2005,4,NA,5,3,NA,73,10,1,6,1,2,1,1,33,1,1,NA,3725,7,5388154,14370,3.6,0.9511612,NA
"251",1,2005,5,1,10,2,3,34,2,1,4,1,2,1,1,72,0,1,0,4496,7,5388154,14370,3.6,0.9511612,NA
"252",1,2005,5,7,10,3,3,52,1,6,NA,1,1,1,0,54,0,0,0,368,7,5388154,14370,3.6,0.9511612,NA
"253",1,2005,4,NA,10,2,2,54,NA,1,4,1,1,1,0,52,0,1,NA,1460,7,5388154,14370,3.6,0.9511612,NA
"254",1,2005,3,1,5,10,4,53,NA,1,NA,1,2,1,1,53,0,1,0,4864,7,5388154,14370,3.6,0.9511612,NA
"255",1,2005,3,NA,9,0,2,45,1,1,12,1,2,1,1,61,1,1,NA,3040,7,5388154,14370,3.6,0.9511612,NA
"256",1,2005,2,NA,9,6,3,76,9,6,11,1,1,1,0,30,0,0,NA,1137,7,5388154,14370,3.6,0.9511612,NA
"257",1,2005,4,3,10,8,4,73,1,2,9,1,2,1,1,33,0,0,0,5311,7,5388154,14370,3.6,0.9511612,NA
"258",1,2005,5,NA,10,0,2,45,10,4,5,1,2,1,1,61,0,0,NA,4219,7,5388154,14370,3.6,0.9511612,NA
"259",1,2005,4,NA,10,0,3,72,14,1,7,1,1,1,0,34,0,1,NA,5518,7,5388154,14370,3.6,0.9511612,NA
"260",1,2005,5,NA,10,1,2,42,NA,5,2,1,2,1,1,64,0,0,NA,2440,7,5388154,14370,3.6,0.9511612,NA
"261",1,2005,2,NA,3,1,NA,85,7,6,10,1,1,1,0,21,NA,0,NA,2078,7,5388154,14370,3.6,0.9511612,NA
"262",1,2005,4,NA,5,5,3,57,NA,2,NA,1,1,1,0,49,0,0,NA,4268,7,5388154,14370,3.6,0.9511612,NA
"263",1,2005,5,NA,10,0,2,60,1,1,12,1,2,1,1,46,0,1,NA,1312,7,5388154,14370,3.6,0.9511612,NA
"264",1,2005,4,3,10,5,NA,87,7,6,NA,1,2,1,1,19,0,0,0,1962,7,5388154,14370,3.6,0.9511612,NA
"265",1,2005,3,2,10,8,3,70,6,1,6,1,1,1,0,36,0,1,0,138,7,5388154,14370,3.6,0.9511612,NA
"266",1,2005,2,NA,10,8,4,47,NA,1,6,1,1,1,0,59,0,1,NA,7223,7,5388154,14370,3.6,0.9511612,NA
"267",1,2005,5,NA,6,0,3,76,2,1,13,1,2,1,1,30,0,1,NA,6612,7,5388154,14370,3.6,0.9511612,NA
"268",1,2005,5,3,7,6,3,52,15,5,NA,1,2,1,1,54,0,0,0,1236,7,5388154,14370,3.6,0.9511612,NA
"269",1,2005,5,6,5,0,3,64,2,4,2,1,2,1,1,42,0,0,0,871,7,5388154,14370,3.6,0.9511612,NA
"270",1,2005,5,10,2,0,NA,83,13,1,7,1,2,1,1,23,1,1,NA,1482,7,5388154,14370,3.6,0.9511612,NA
"271",1,2005,5,1,10,5,4,71,18,1,11,1,1,1,0,35,0,1,0,4032,7,5388154,14370,3.6,0.9511612,NA
"272",1,2005,4,10,0,4,3,86,13,6,3,2,2,0,1,20,1,0,NA,5488,7,5388154,14370,3.6,0.9511612,NA
"273",1,2005,5,NA,10,0,2,36,15,5,3,1,2,1,1,70,0,0,NA,6461,7,5388154,14370,3.6,0.9511612,NA
"274",1,2005,4,1,10,7,2,34,16,5,2,1,2,1,1,72,0,0,0,6464,7,5388154,14370,3.6,0.9511612,NA
"275",1,2005,2,2,10,2,3,43,10,4,2,1,2,1,1,63,0,0,0,2296,7,5388154,14370,3.6,0.9511612,NA
"276",1,2005,2,NA,10,9,2,48,9,2,8,1,2,1,1,58,0,0,NA,7195,7,5388154,14370,3.6,0.9511612,NA
"277",1,2005,5,NA,10,0,2,63,NA,4,4,1,1,1,0,43,0,0,NA,3915,7,5388154,14370,3.6,0.9511612,NA
"278",1,2005,5,NA,8,6,2,68,18,1,6,1,2,1,1,38,0,1,0,7072,7,5388154,14370,3.6,0.9511612,NA
"279",1,2005,3,NA,10,10,3,66,12,1,5,1,1,1,0,40,0,1,NA,1489,7,5388154,14370,3.6,0.9511612,NA
"280",1,2005,4,NA,10,8,4,78,12,6,4,1,1,1,0,28,0,0,NA,4525,7,5388154,14370,3.6,0.9511612,NA
"281",1,2005,3,NA,10,2,1,66,15,4,2,1,2,1,1,40,0,0,NA,7604,7,5388154,14370,3.6,0.9511612,NA
"282",1,2005,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,0,105,NA,1,NA,6716,7,5388154,14370,3.6,0.9511612,NA
"283",1,2005,5,2,5,0,2,70,18,2,8,1,2,1,1,36,1,0,0,4532,7,5388154,14370,3.6,0.9511612,NA
"284",1,2005,3,NA,9,3,3,57,7,1,2,1,2,1,1,49,1,1,NA,5499,7,5388154,14370,3.6,0.9511612,NA
"285",1,2005,5,2,10,0,3,44,1,1,7,1,1,1,0,62,0,1,1,2830,7,5388154,14370,3.6,0.9511612,NA
"286",1,2005,5,3,10,0,1,78,7,1,7,1,2,1,1,28,0,1,0,5744,7,5388154,14370,3.6,0.9511612,NA
"287",1,2005,4,NA,10,0,2,82,7,2,8,1,1,1,0,24,0,0,NA,1051,7,5388154,14370,3.6,0.9511612,NA
"288",1,2005,4,NA,0,1,3,73,2,6,6,1,2,1,1,33,1,0,NA,1416,7,5388154,14370,3.6,0.9511612,NA
"289",1,2005,4,NA,8,NA,NA,77,13,2,NA,1,1,1,0,29,0,0,NA,6597,7,5388154,14370,3.6,0.9511612,NA
"290",1,2005,4,NA,10,2,3,47,6,1,9,1,2,1,1,59,0,1,NA,3649,7,5388154,14370,3.6,0.9511612,NA
"291",1,2005,NA,NA,9,3,NA,73,10,1,5,1,2,1,1,33,0,1,NA,2228,7,5388154,14370,3.6,0.9511612,NA
"292",1,2005,5,10,10,0,2,78,2,6,11,1,1,1,0,28,0,0,0,44,7,5388154,14370,3.6,0.9511612,NA
"293",1,2005,4,NA,3,5,2,34,NA,5,2,1,2,1,1,72,0,0,NA,6240,7,5388154,14370,3.6,0.9511612,NA
"294",1,2005,5,2,10,7,3,43,NA,2,4,1,1,1,0,63,0,0,0,2352,7,5388154,14370,3.6,0.9511612,NA
"295",1,2005,2,1,5,10,3,45,10,1,5,1,1,1,0,61,0,1,0,3689,7,5388154,14370,3.6,0.9511612,NA
"296",1,2005,2,1,10,8,4,49,NA,4,2,1,2,1,1,57,0,0,1,3565,7,5388154,14370,3.6,0.9511612,NA
"297",1,2005,3,NA,10,1,2,68,NA,2,9,1,2,1,1,38,1,0,NA,5510,7,5388154,14370,3.6,0.9511612,NA
"298",1,2005,3,1,10,5,NA,63,18,1,NA,1,2,1,1,43,1,1,0,1749,7,5388154,14370,3.6,0.9511612,NA
"299",1,2005,4,NA,10,0,2,48,10,1,4,1,2,1,1,58,0,1,NA,3572,7,5388154,14370,3.6,0.9511612,NA
"300",1,2005,3,NA,3,7,3,74,10,1,6,1,2,1,1,32,1,1,NA,3454,7,5388154,14370,3.6,0.9511612,NA
"301",1,2005,3,NA,0,NA,2,67,18,3,3,1,1,1,0,39,1,0,NA,1754,7,5388154,14370,3.6,0.9511612,NA
"302",1,2005,4,1,10,9,2,63,12,6,1,1,2,1,1,43,0,0,1,6006,7,5388154,14370,3.6,0.9511612,NA
"303",1,2005,3,NA,10,7,2,64,1,2,12,1,1,1,0,42,0,0,NA,2687,7,5388154,14370,3.6,0.9511612,NA
"304",1,2005,4,2,10,0,1,80,6,6,9,1,1,1,0,26,0,0,0,6980,7,5388154,14370,3.6,0.9511612,NA
"305",1,2005,4,NA,10,10,3,49,NA,4,6,1,2,1,1,57,0,0,NA,7100,7,5388154,14370,3.6,0.9511612,NA
"306",1,2005,4,2,10,0,3,68,10,2,10,1,2,1,1,38,0,0,1,1192,7,5388154,14370,3.6,0.9511612,NA
"307",1,2005,NA,NA,10,5,4,48,18,1,5,1,2,1,1,58,0,1,NA,6413,7,5388154,14370,3.6,0.9511612,NA
"308",1,2005,2,NA,10,7,2,50,9,1,4,1,1,1,0,56,0,1,NA,1076,7,5388154,14370,3.6,0.9511612,NA
"309",1,2005,4,10,10,9,4,59,12,1,7,1,2,1,1,47,0,1,0,304,7,5388154,14370,3.6,0.9511612,NA
"310",1,2005,2,NA,10,6,4,37,14,1,7,1,1,1,0,69,0,1,NA,2613,7,5388154,14370,3.6,0.9511612,NA
"311",1,2005,2,NA,1,5,3,67,13,1,3,1,2,1,1,39,1,1,NA,791,7,5388154,14370,3.6,0.9511612,NA
"312",1,2005,2,10,8,3,3,67,NA,1,NA,1,2,1,1,39,1,1,NA,428,7,5388154,14370,3.6,0.9511612,NA
"313",1,2005,5,1,10,4,4,42,1,1,13,1,1,1,0,64,0,1,1,62,7,5388154,14370,3.6,0.9511612,NA
"314",1,2005,4,NA,10,1,2,52,NA,2,12,1,1,1,0,54,0,0,NA,4435,7,5388154,14370,3.6,0.9511612,NA
"315",1,2005,5,1,10,7,3,52,4,1,NA,1,2,1,1,54,0,1,0,6102,7,5388154,14370,3.6,0.9511612,NA
"316",1,2005,5,2,10,0,1,29,4,1,2,1,2,1,1,77,0,1,1,2132,7,5388154,14370,3.6,0.9511612,NA
"317",1,2005,5,NA,10,0,3,47,1,1,8,1,1,1,0,59,0,1,NA,797,7,5388154,14370,3.6,0.9511612,NA
"318",1,2005,5,NA,10,1,3,44,10,1,NA,1,2,1,1,62,0,1,NA,313,7,5388154,14370,3.6,0.9511612,NA
"319",1,2005,2,NA,9,8,3,65,13,1,6,1,1,1,0,41,0,1,NA,4808,7,5388154,14370,3.6,0.9511612,NA
"320",1,2005,5,2,10,0,3,37,12,4,3,1,1,1,0,69,0,0,0,2987,7,5388154,14370,3.6,0.9511612,NA
"321",1,2005,4,NA,10,5,2,54,15,1,3,1,1,1,0,52,0,1,NA,3878,7,5388154,14370,3.6,0.9511612,NA
"322",1,2005,5,2,10,1,3,44,18,4,2,1,2,1,1,62,0,0,0,2382,7,5388154,14370,3.6,0.9511612,NA
"323",1,2005,5,2,10,0,3,30,NA,1,3,1,1,1,0,76,0,1,0,925,7,5388154,14370,3.6,0.9511612,NA
"324",1,2005,5,NA,10,0,2,80,4,1,6,1,1,1,0,26,0,1,NA,1047,7,5388154,14370,3.6,0.9511612,NA
"325",1,2005,5,1,10,0,2,39,NA,1,4,1,1,1,0,67,0,1,0,6270,7,5388154,14370,3.6,0.9511612,NA
"326",1,2005,3,1,10,9,4,33,15,1,2,1,2,1,1,73,0,1,1,2020,7,5388154,14370,3.6,0.9511612,NA
"327",1,2005,5,NA,10,5,3,63,5,1,5,1,1,1,0,43,0,1,NA,4978,7,5388154,14370,3.6,0.9511612,NA
"328",1,2005,4,NA,10,0,2,48,18,1,9,1,1,1,0,58,0,1,NA,1945,7,5388154,14370,3.6,0.9511612,NA
"329",1,2005,1,NA,10,9,5,73,10,1,5,1,2,1,1,33,0,1,NA,3237,7,5388154,14370,3.6,0.9511612,NA
"330",1,2005,5,NA,10,0,2,50,NA,1,4,1,2,1,1,56,1,1,NA,6236,7,5388154,14370,3.6,0.9511612,NA
"331",1,2005,3,NA,0,5,3,80,NA,6,2,1,1,1,0,26,1,0,0,2025,7,5388154,14370,3.6,0.9511612,NA
"332",1,2005,5,NA,0,0,3,45,7,1,NA,1,2,1,1,61,0,1,NA,4941,7,5388154,14370,3.6,0.9511612,NA
"333",1,2005,2,NA,1,7,4,84,NA,6,3,1,2,1,1,22,0,0,NA,5673,7,5388154,14370,3.6,0.9511612,NA
"334",1,2005,5,2,10,0,2,46,6,1,NA,1,2,1,1,60,0,1,0,2881,7,5388154,14370,3.6,0.9511612,NA
"335",1,2005,5,2,10,2,3,81,2,6,NA,1,1,1,0,25,0,0,0,6278,7,5388154,14370,3.6,0.9511612,NA
"336",1,2005,5,NA,10,4,4,57,NA,1,6,1,2,1,1,49,0,1,NA,1544,7,5388154,14370,3.6,0.9511612,NA
"337",1,2005,5,2,8,0,2,66,NA,6,5,1,2,1,1,40,0,0,0,3809,7,5388154,14370,3.6,0.9511612,NA
"338",1,2005,2,NA,10,1,4,42,2,1,8,1,1,1,0,64,0,1,NA,7736,7,5388154,14370,3.6,0.9511612,NA
"339",1,2005,4,NA,10,5,4,74,2,6,4,1,1,1,0,32,0,0,NA,5797,7,5388154,14370,3.6,0.9511612,NA
"340",1,2005,4,1,8,7,4,86,NA,6,5,1,1,1,0,20,0,0,0,6531,7,5388154,14370,3.6,0.9511612,NA
"341",1,2005,4,1,10,6,3,73,6,1,7,1,2,1,1,33,0,1,0,7624,7,5388154,14370,3.6,0.9511612,NA
"342",1,2005,4,1,10,9,3,58,6,1,8,1,1,1,0,48,0,1,0,2402,7,5388154,14370,3.6,0.9511612,NA
"343",1,2005,2,1,0,5,4,49,2,1,8,1,1,1,0,57,0,1,0,5924,7,5388154,14370,3.6,0.9511612,NA
"344",1,2005,2,NA,10,6,3,60,6,2,6,1,1,1,0,46,0,0,NA,946,7,5388154,14370,3.6,0.9511612,NA
"345",1,2005,5,8,10,3,3,73,16,1,6,1,1,1,0,33,0,1,0,6288,7,5388154,14370,3.6,0.9511612,NA
"346",1,2005,4,2,10,2,2,43,NA,1,3,1,2,1,1,63,1,1,0,6454,7,5388154,14370,3.6,0.9511612,NA
"347",1,2005,4,10,0,NA,NA,72,10,1,NA,1,2,1,1,34,1,1,NA,2203,7,5388154,14370,3.6,0.9511612,NA
"348",1,2005,3,NA,10,7,4,48,6,1,7,1,1,1,0,58,0,1,NA,1111,7,5388154,14370,3.6,0.9511612,NA
"349",1,2005,4,NA,10,7,4,43,1,1,6,1,2,1,1,63,0,1,NA,2287,7,5388154,14370,3.6,0.9511612,NA
"350",1,2005,5,NA,9,5,3,56,2,6,4,1,2,1,1,50,0,0,0,1318,7,5388154,14370,3.6,0.9511612,NA
"351",1,2005,3,NA,7,9,3,68,10,1,3,1,2,1,1,38,0,1,NA,7634,7,5388154,14370,3.6,0.9511612,NA
"352",1,2005,3,8,10,8,4,35,NA,1,3,1,1,1,0,71,0,1,0,4718,7,5388154,14370,3.6,0.9511612,NA
"353",1,2005,5,NA,10,0,1,55,7,1,8,1,2,1,1,51,0,1,NA,4964,7,5388154,14370,3.6,0.9511612,NA
"354",1,2005,4,NA,10,1,2,60,16,4,6,1,2,1,1,46,0,0,NA,5692,7,5388154,14370,3.6,0.9511612,NA
"355",1,2005,4,NA,10,7,3,47,10,1,3,1,2,1,1,59,0,1,NA,3955,7,5388154,14370,3.6,0.9511612,NA
"356",1,2005,5,1,10,2,3,37,10,1,8,1,1,1,0,69,0,1,0,7272,7,5388154,14370,3.6,0.9511612,NA
"357",1,2005,3,NA,6,4,1,70,NA,2,4,1,2,1,1,36,0,0,NA,6911,7,5388154,14370,3.6,0.9511612,NA
"358",1,2005,4,2,9,4,2,66,6,1,3,1,1,1,0,40,0,1,0,4239,7,5388154,14370,3.6,0.9511612,NA
"359",1,2005,4,NA,10,4,3,22,7,5,3,1,1,1,0,84,0,0,NA,6793,7,5388154,14370,3.6,0.9511612,NA
"360",1,2005,2,1,10,2,2,71,7,1,8,1,2,1,1,35,0,1,0,7397,7,5388154,14370,3.6,0.9511612,NA
"361",1,2005,3,NA,9,1,1,49,12,3,4,1,1,1,0,57,0,0,NA,5010,7,5388154,14370,3.6,0.9511612,NA
"362",1,2005,4,NA,10,4,2,52,NA,1,8,1,1,1,0,54,0,1,NA,5375,7,5388154,14370,3.6,0.9511612,NA
"363",1,2005,4,NA,10,8,3,38,NA,1,2,1,1,1,0,68,0,1,NA,4365,7,5388154,14370,3.6,0.9511612,NA
"364",1,2005,5,3,8,5,1,68,9,2,4,1,1,1,0,38,0,0,0,6594,7,5388154,14370,3.6,0.9511612,NA
"365",1,2005,4,1,8,5,3,71,13,6,3,1,1,1,0,35,1,0,0,5583,7,5388154,14370,3.6,0.9511612,NA
"366",1,2005,4,1,5,5,3,67,3,1,13,1,2,1,1,39,0,1,0,4125,7,5388154,14370,3.6,0.9511612,NA
"367",1,2005,5,1,10,6,3,77,1,6,7,1,1,1,0,29,0,0,0,5095,7,5388154,14370,3.6,0.9511612,NA
"368",1,2005,4,2,9,4,2,57,10,1,9,1,2,1,1,49,0,1,0,969,7,5388154,14370,3.6,0.9511612,NA
"369",1,2005,4,1,10,7,4,47,2,1,10,1,1,1,0,59,0,1,0,7285,7,5388154,14370,3.6,0.9511612,NA
"370",1,2005,4,2,10,4,2,65,6,1,13,1,1,1,0,41,0,1,0,2632,7,5388154,14370,3.6,0.9511612,NA
"371",1,2005,5,2,10,0,2,42,15,5,2,1,2,1,1,64,0,0,0,2552,7,5388154,14370,3.6,0.9511612,NA
"372",1,2005,5,NA,5,5,3,61,10,6,4,1,1,1,0,45,1,0,NA,5467,7,5388154,14370,3.6,0.9511612,NA
"373",1,2005,5,NA,10,5,2,53,15,1,10,1,2,1,1,53,0,1,NA,1947,7,5388154,14370,3.6,0.9511612,NA
"374",1,2005,5,NA,5,1,2,54,NA,4,3,1,2,1,1,52,1,0,0,5268,7,5388154,14370,3.6,0.9511612,NA
"375",1,2005,3,NA,10,6,3,67,7,4,8,1,2,1,1,39,1,0,NA,3890,7,5388154,14370,3.6,0.9511612,NA
"376",1,2005,3,NA,10,7,2,40,2,1,4,1,1,1,0,66,0,1,NA,1622,7,5388154,14370,3.6,0.9511612,NA
"377",1,2005,5,1,10,5,4,73,7,2,4,1,2,1,1,33,1,0,0,7129,7,5388154,14370,3.6,0.9511612,NA
"378",1,2005,5,2,10,0,2,45,2,1,11,1,1,1,0,61,0,1,0,7431,7,5388154,14370,3.6,0.9511612,NA
"379",1,2005,3,NA,10,7,3,59,2,1,7,1,1,1,0,47,0,1,NA,5270,7,5388154,14370,3.6,0.9511612,NA
"380",1,2005,5,NA,NA,9,2,44,18,1,3,1,2,1,1,62,0,1,NA,541,7,5388154,14370,3.6,0.9511612,NA
"381",1,2005,2,NA,8,6,2,82,NA,2,5,1,2,1,1,24,0,0,NA,4383,7,5388154,14370,3.6,0.9511612,NA
"382",1,2005,5,3,10,7,3,59,1,1,7,5,1,0,0,47,0,1,0,863,7,5388154,14370,3.6,0.9511612,NA
"383",1,2005,2,NA,10,10,4,46,2,1,8,1,1,1,0,60,0,1,NA,1108,7,5388154,14370,3.6,0.9511612,NA
"384",1,2005,3,10,5,9,3,49,NA,1,3,1,2,1,1,57,0,1,0,7543,7,5388154,14370,3.6,0.9511612,NA
"385",1,2005,2,1,10,9,4,83,7,6,2,1,1,1,0,23,0,0,1,5359,7,5388154,14370,3.6,0.9511612,NA
"386",1,2005,5,1,5,6,3,81,2,6,4,1,2,1,1,25,1,0,0,3214,7,5388154,14370,3.6,0.9511612,NA
"387",1,2005,4,1,5,8,4,50,18,1,5,1,1,1,0,56,0,1,0,5763,7,5388154,14370,3.6,0.9511612,NA
"388",1,2005,3,NA,3,4,NA,75,15,2,9,1,2,1,1,31,0,0,NA,5562,7,5388154,14370,3.6,0.9511612,NA
"389",1,2005,5,1,10,0,1,64,10,1,10,1,1,1,0,42,0,1,0,2204,7,5388154,14370,3.6,0.9511612,NA
"390",1,2005,5,10,10,0,NA,66,10,1,8,1,2,1,1,40,1,1,NA,5000,7,5388154,14370,3.6,0.9511612,NA
"391",1,2005,5,3,10,0,2,31,10,1,NA,1,1,1,0,75,0,1,0,317,7,5388154,14370,3.6,0.9511612,NA
"392",1,2005,2,1,8,10,3,57,14,1,9,1,2,1,1,49,0,1,1,3180,7,5388154,14370,3.6,0.9511612,NA
"393",1,2005,5,NA,8,2,4,77,10,2,4,1,1,1,0,29,0,0,NA,1239,7,5388154,14370,3.6,0.9511612,NA
"394",1,2005,4,10,2,3,4,71,7,1,9,1,1,1,0,35,0,1,0,3667,7,5388154,14370,3.6,0.9511612,NA
"395",1,2005,5,NA,10,2,3,85,7,6,NA,1,1,1,0,21,0,0,NA,1807,7,5388154,14370,3.6,0.9511612,NA
"396",1,2005,5,NA,10,1,3,41,NA,1,3,1,2,1,1,65,0,1,NA,4156,7,5388154,14370,3.6,0.9511612,NA
"397",1,2005,5,NA,10,0,2,59,14,2,13,1,1,1,0,47,0,0,NA,151,7,5388154,14370,3.6,0.9511612,NA
"398",1,2005,2,1,9,7,2,61,2,1,10,1,1,1,0,45,0,1,0,1486,7,5388154,14370,3.6,0.9511612,NA
"399",1,2005,NA,NA,NA,NA,NA,80,18,6,NA,5,2,0,1,26,NA,0,NA,5857,7,5388154,14370,3.6,0.9511612,NA
"400",1,2005,5,7,10,1,2,62,7,1,7,1,1,1,0,44,0,1,1,5374,7,5388154,14370,3.6,0.9511612,NA
"401",1,2005,2,10,7,10,2,83,7,6,1,2,2,0,1,23,0,0,0,5294,7,5388154,14370,3.6,0.9511612,NA
"402",1,2005,5,3,10,7,3,51,4,1,11,1,2,1,1,55,0,1,0,6873,7,5388154,14370,3.6,0.9511612,NA
"403",1,2005,4,3,8,4,3,59,1,1,11,1,1,1,0,47,1,1,0,521,7,5388154,14370,3.6,0.9511612,NA
"404",1,2005,4,1,10,10,5,56,15,5,4,1,1,1,0,50,0,0,1,952,7,5388154,14370,3.6,0.9511612,NA
"405",1,2005,4,2,10,0,2,48,7,1,13,1,1,1,0,58,0,1,0,1978,7,5388154,14370,3.6,0.9511612,NA
"406",1,2005,5,NA,10,0,2,39,10,1,6,1,1,1,0,67,0,1,NA,4528,7,5388154,14370,3.6,0.9511612,NA
